taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
14633.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium kingianum subsp. kingianum,,Bidwill ex Lindl.,SL,Y,Special least concern,Intranational,,,,,,
40319.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium kingianum var. pallidum,,,C,N,Least concern,Queensland Endemic,,,,,,
9305.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium kingianum x D.speciosum,,Bidwill ex Lindl.,C,,Least concern,,,,,,,
9367.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium lichenastrum,,(F.Muell.) Kraenzl.,SL,Y,Special least concern,Queensland Endemic,,170455.0,1030024.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9367
37194.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium lineale,,Rolfe,,,,,,152675.0,884082.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7941.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium litorale,,Schltr.,SL,Y,Special least concern,Regional Endemic,,152825.0,140764.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12833.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium lobbii,,Teijsm. & Binn.,SL,Y,Special least concern,Not Endemic to Australia,,152892.0,427480.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12833
11457.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium malbrownii,,Dockrill,V,Y,Vulnerable,Queensland Endemic,,,,,,
12836.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium mirbelianum,mangrove orchid,Gaudich.,E,Y,Endangered,Regional Endemic,Endangered,,,,,
14634.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium monophyllum,,F.Muell.,SL,Y,Special least concern,Intranational,,165526.0,534392.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14634
12837.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium nindii,blue orchid,W.Hill,E,Y,Endangered,Regional Endemic,Endangered,170110.0,1063311.0,Endangered,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12837
39682.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium paragnomus,,Ormerod,,,,,,,,,,
40365.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium phalaenopsis var. compactum,,,,,,,,,,,,
36930.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium phalaenopsis var. schroederianum x Dendrobium taurinum,,,,,,,,,,,,
8172.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium prenticei,,(F.Muell.) Nicholls,SL,Y,Special least concern,Queensland Endemic,,,,,,
19822.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium schneiderae,,F.M.Bailey,C,N,Least concern,,,262519.0,1074635.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12839
7930.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium schneiderae var. majus,,Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
12839.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium schneiderae var. schneiderae,,F.M.Bailey,NT,Y,Near Threatened,Queensland Endemic,,,,,,
12840.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium smillieae,,F.Muell.,SL,Y,Special least concern,Regional Endemic,,152745.0,884080.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12840
14631.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum,,Sm.,SL,Y,Special least concern,Intranational,,165529.0,83520.0,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14631
9756.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum subsp. capricornicum,,(Clemesha) D.P.Banks & Clemesha,SL,Y,Special least concern,Queensland Endemic,,,,,,
13975.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum subsp. curvicaule,,(F.M.Bailey) D.P.Banks & Clemesha,SL,Y,Special least concern,Queensland Endemic,,,,,,
9074.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum subsp. grandiflorum,,(F.M.Bailey) D.P.Banks & Clemesha,SL,Y,Special least concern,Queensland Endemic,,,,,,
9270.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum subsp. grandiflorum x Dendrobium speciosum subsp. hillii,,,C,N,Least concern,Queensland Endemic,,,,,,
12829.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum subsp. hillii,,(Mast.) D.P.Banks & Clemesha,SL,Y,Special least concern,Intranational,,,,,,
9707.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum subsp. pedunculatum,,(Clemesha) D.P.Banks & Clemesha,SL,Y,Special least concern,Queensland Endemic,,,,,,
40381.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum var. delicatum,,,C,N,Least concern,Queensland Endemic,,,,,,
40382.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium speciosum var. nitidum,,,,,,,,,,,,
37193.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium stratiotes,,Rchb.f.,,,,,,152454.0,557500.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
39205.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium strianopsis,,M.A.Clem. & D.L.Jones,,,,,,,,,,
40412.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium teretifolium var. album,,,,,,,,,,,,
12831.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium tetragonum,tree spider orchid,A.Cunn.,SL,Y,Special least concern,Intranational,,152562.0,369241.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12831
39951.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium tofftii,,,C,N,Least concern,Queensland Endemic,,,,,,
12841.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium toressae,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,,170456.0,1119248.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12841
8177.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium trilamellatum,yellow antelope orchid,J.J.Sm.,SL,Y,Special least concern,Intranational,,170111.0,1142416.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8177
39952.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium uniflos,,,C,N,Least concern,Queensland Endemic,,,,,,
13976.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x delicatum,,(F.M.Bailey) F.M.Bailey,SL,Y,Special least concern,Intranational,,,,,,
9133.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x gracillimum,,(Rupp) Leaney,SL,Y,Special least concern,Intranational,,,,,,
8900.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x lavarackianum,,M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
9065.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x ruppiosum,,Clemesha,SL,Y,Special least concern,Queensland Endemic,,,,,,
9134.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x superbiens,,Rchb.f.,V,Y,Vulnerable,Queensland Endemic,,,,,,
32035.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium x vinicolor,,St.Cloud,SL,Y,Special least concern,Queensland Endemic,,,,,,
20600.0,Plantae,Equisetopsida,Orchidaceae,Didymoplexis,,,C,N,Least concern,Unknown,,,,,,
12844.0,Plantae,Equisetopsida,Orchidaceae,Didymoplexis pallens,crystal bells,Griff.,NT,Y,Near Threatened,Regional Endemic,,152537.0,427506.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12844
20601.0,Plantae,Equisetopsida,Orchidaceae,Dienia,,,C,N,Least concern,Unknown,,,,,,
41762.0,Plantae,Equisetopsida,Orchidaceae,Dienia ophrydis,,(J.Koenig) Seidenf. & Ormerod,SL,Y,Special least concern,Queensland Endemic,,169946.0,427505.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=5765
20615.0,Plantae,Equisetopsida,Orchidaceae,Diplocaulobium,,,,N,,Unknown,,,,,,
12845.0,Plantae,Equisetopsida,Orchidaceae,Diplocaulobium glabrum,,(J.J.Sm.) Kraenzl.,SL,Y,Special least concern,Regional Endemic,,,,,,
29274.0,Plantae,Equisetopsida,Orchidaceae,Diplocaulobium stelliferum,,(J.J.Sm.) A.D.Hawkes,,,,,,,,,,
12792.0,Plantae,Equisetopsida,Orchidaceae,Dipodium,,,,N,,Unknown,,,,,,
8446.0,Plantae,Equisetopsida,Orchidaceae,Dipodium elegantulum,,D.L.Jones,SL,Y,Special least concern,Intranational,,152572.0,829441.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12846.0,Plantae,Equisetopsida,Orchidaceae,Dipodium ensifolium,leafy hyacinth orchid,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,,,,,
14607.0,Plantae,Equisetopsida,Orchidaceae,Dipodium hamiltonianum,yellow hyacinth orchid,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,152498.0,829445.0,LC Sensitive Species,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=14607
5029.0,Plantae,Equisetopsida,Orchidaceae,Dipodium pandanum,,F.M.Bailey,E,Y,Endangered,Regional Endemic,,,,,,
14606.0,Plantae,Equisetopsida,Orchidaceae,Dipodium punctatum,,(Sm.) R.Br.,SL,Y,Special least concern,Intranational,,152499.0,334813.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14606
12791.0,Plantae,Equisetopsida,Orchidaceae,Dipodium stenocheilum,,O.Schwarz,SL,Y,Special least concern,Intranational,,152621.0,829458.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9275.0,Plantae,Equisetopsida,Orchidaceae,Dipodium variegatum,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,159369.0,321105.0,Least Concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9275
36436.0,Plantae,Equisetopsida,Orchidaceae,Diteilis collinsii,,(B.Gray) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
31912.0,Plantae,Equisetopsida,Orchidaceae,Diteilis petricola,,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
36434.0,Plantae,Equisetopsida,Orchidaceae,Diteilis simmondsii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,,,,,
12798.0,Plantae,Equisetopsida,Orchidaceae,Diuris,,,,N,,Unknown,,,,,,
12793.0,Plantae,Equisetopsida,Orchidaceae,Diuris abbreviata,lemon doubletail,F.Muell. ex Benth.,SL,Y,Special least concern,Intranational,,152472.0,829460.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12793
9062.0,Plantae,Equisetopsida,Orchidaceae,Diuris alba,,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
6215.0,Plantae,Equisetopsida,Orchidaceae,Diuris alba x Diuris chrysantha,,,C,N,Least concern,Queensland Endemic,,,,,,
9276.0,Plantae,Equisetopsida,Orchidaceae,Diuris chrysantha,double yellow tails,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,152876.0,829473.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34632.0,Plantae,Equisetopsida,Orchidaceae,Diuris curta,,D.L.Jones,E,Y,Endangered,Intranational,,152709.0,829478.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7943.0,Plantae,Equisetopsida,Orchidaceae,Diuris exitela,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152859.0,829487.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7944.0,Plantae,Equisetopsida,Orchidaceae,Diuris lanceolata,snake orchid,Lindl.,C,Y,Least concern,,Endangered,152615.0,541386.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7945.0,Plantae,Equisetopsida,Orchidaceae,Diuris luteola,northern yellow donkeys tails,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,,152484.0,829502.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41460.0,Plantae,Equisetopsida,Orchidaceae,Diuris minor,,(Benth.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,,,,,
7946.0,Plantae,Equisetopsida,Orchidaceae,Diuris oporina,northern white donkeys tails,D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,152592.0,829505.0,NT,QLD DEHP,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321?filters=Scientific_name%3ADiuris%20oporina
10526.0,Plantae,Equisetopsida,Orchidaceae,Diuris parvipetala,,(Dockrill) D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,152642.0,829509.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17418.0,Plantae,Equisetopsida,Orchidaceae,Diuris punctata,,Sm.,SL,Y,Special least concern,Intranational,,152514.0,509797.0,LC Sensitive Species,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=17418
40419.0,Plantae,Equisetopsida,Orchidaceae,Diuris punctata var. parvipetala,,,C,N,Least concern,Queensland Endemic,,,,,,
9445.0,Plantae,Equisetopsida,Orchidaceae,Diuris punctata var. punctata,,Sm.,SL,Y,Special least concern,Intranational,,,,,,
6015.0,Plantae,Equisetopsida,Orchidaceae,Diuris sp. (Byfield R.Melzer+ RM651A),,,C,N,Least concern,Queensland Endemic,,,,,,
14608.0,Plantae,Equisetopsida,Orchidaceae,Diuris sulphurea,tiger orchid,R.Br.,SL,Y,Special least concern,Intranational,,152863.0,83522.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8198.0,Plantae,Equisetopsida,Orchidaceae,Diuris tricolor,,Fitzg.,SL,Y,Special least concern,Intranational,,152865.0,829531.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
31906.0,Plantae,Equisetopsida,Orchidaceae,Diuris unica,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152723.0,829533.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=31906
12796.0,Plantae,Equisetopsida,Orchidaceae,Diuris x palachila,,R.S.Rogers,C,N,Least concern,,,,,,,
20626.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia,,,,N,,Unknown,,,,,,
5768.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia bowmanii,scrub pencil orchid,(Benth.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
5766.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia brevicauda,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
5762.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia calamiformis,,(Lodd.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
18386.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia cucumerina,,(Macleay ex Lindl.) Brieger,SL,Y,Special least concern,Intranational,,,,,,
5805.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia dolichophylla,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
5779.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia linguiformis,tongue orchid,(Sw.) Brieger,SL,Y,Special least concern,Intranational,,,,,,
5798.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia mortii,,(F.Muell.) Rauschert,SL,Y,Special least concern,Intranational,,,,,,
5804.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia nugentii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
5799.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia pugioniformis,dagger orchid,(A.Cunn.) Rauschert,SL,Y,Special least concern,Intranational,,,,,,
5800.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia racemosa,tableland pencil orchid,(Nicholls) Rauschert,SL,Y,Special least concern,Queensland Endemic,,,,,,
5801.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia rigida,,(R.Br.) Rauschert,SL,Y,Special least concern,Regional Endemic,,,,,,
5803.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia schoenina,pencil orchid,(Lindl.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
35702.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia sulphurea,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
5671.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia teretifolia,rat's tail orchid,(R.Br.) Brieger,SL,Y,Special least concern,Intranational,,,,,,
18387.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia wassellii,,(S.T.Blake) Brieger,NT,Y,Near Threatened,Queensland Endemic,,,,,,
5763.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia x foederata,,(St.Cloud) Rauschert,SL,Y,Special least concern,Queensland Endemic,,,,,,
5764.0,Plantae,Equisetopsida,Orchidaceae,Dockrillia x grimesii,,(C.T.White & Summerh.) Rauschert,SL,Y,Special least concern,Queensland Endemic,,,,,,
20636.0,Plantae,Equisetopsida,Orchidaceae,Drymoanthus,,,C,N,Least concern,Unknown,,152497.0,378921.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20636
7947.0,Plantae,Equisetopsida,Orchidaceae,Drymoanthus minutus,,Nicholls,SL,Y,Special least concern,Queensland Endemic,,,,,,
30801.0,Plantae,Equisetopsida,Orchidaceae,Empusa habenarina,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
20683.0,Plantae,Equisetopsida,Orchidaceae,Epidendrum,,,,N,,,,,,,,
36340.0,Plantae,Equisetopsida,Orchidaceae,Epidendrum elongatum,,Jacq.,,,,,,,,,,
20684.0,Plantae,Equisetopsida,Orchidaceae,Epipogium,,,,N,,Unknown,,152857.0,366364.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20684
12800.0,Plantae,Equisetopsida,Orchidaceae,Epipogium roseum,leafless nodding orchid,(D.Don) Lindl.,SL,Y,Special least concern,Regional Endemic,,,,,,
20689.0,Plantae,Equisetopsida,Orchidaceae,Eria,,,,N,,,,,,,,
39923.0,Plantae,Equisetopsida,Orchidaceae,Eria australiensis,,,C,N,Least concern,Queensland Endemic,,,,,,
39924.0,Plantae,Equisetopsida,Orchidaceae,Eria inornata,,,,,,,,,,,,
39925.0,Plantae,Equisetopsida,Orchidaceae,Eria intermedia,,,C,N,Least concern,Queensland Endemic,,,,,,
39926.0,Plantae,Equisetopsida,Orchidaceae,Eria johnsonii,,,,,,,,,,,,
37683.0,Plantae,Equisetopsida,Orchidaceae,Eria parviflora,,F.M.Bailey,,,,,,152779.0,140695.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12802.0,Plantae,Equisetopsida,Orchidaceae,Eriochilus,,,,N,,Unknown,,,,,,
13952.0,Plantae,Equisetopsida,Orchidaceae,Eriochilus cucullatus,,(Labill.) Rchb.f.,SL,Y,Special least concern,Intranational,,152485.0,148240.0,LC,QLD DEHP,https://www.data.qld.gov.au/dataset/queensland-confidential-species
30804.0,Plantae,Equisetopsida,Orchidaceae,Eriochilus petricola,,D.L.Jones & M.A.Clem.,C,N,Least concern,Intranational,,169248.0,921753.0,LC,QLD DEHP,
20698.0,Plantae,Equisetopsida,Orchidaceae,Erythrorchis,,,C,N,Least concern,Unknown,,,,,,
17287.0,Plantae,Equisetopsida,Orchidaceae,Erythrorchis cassythoides,climbing orchid,(A.Cunn.) Garay,SL,Y,Special least concern,Intranational,,152582.0,534400.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17287
30799.0,Plantae,Equisetopsida,Orchidaceae,Eucosia umbrosa,,D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Queensland Endemic,,,,,,
20704.0,Plantae,Equisetopsida,Orchidaceae,Eulophia,,,,N,,Not Endemic to Australia,,152630.0,140708.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20704
8203.0,Plantae,Equisetopsida,Orchidaceae,Eulophia bicallosa,,(D.Don) P.Hunt & Summerh.,NT,Y,Near Threatened,Not Endemic to Australia,,152442.0,370064.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
39927.0,Plantae,Equisetopsida,Orchidaceae,Eulophia carrii,,,C,N,Least concern,Queensland Endemic,,,,,,
35945.0,Plantae,Equisetopsida,Orchidaceae,Eulophia graminea,,Lindl.,,N,,,,,,,,
30810.0,Plantae,Equisetopsida,Orchidaceae,Eulophia pelorica,,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,,,,,
9758.0,Plantae,Equisetopsida,Orchidaceae,Eulophia zollingeri,,(Rchb.f.) J.J.Sm.,V,Y,Vulnerable,Queensland Endemic,,152782.0,549363.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
20729.0,Plantae,Equisetopsida,Orchidaceae,Flickingeria,,,,N,,,,,,,,
